"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Uruguay","URY","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","228.671","227.311","226.349","225.598","224.867","223.977","222.925","221.91","220.845","220.075","219.649","219.546","223.324","219.7","219.616","219.199","218.363","217.087","215.33","213.029","210.118","206.752","203.292","200.082","197.433","195.621","194.643","194.238","194.137","194.064","193.747","193.093","192.203","191.179","190.115","189.088","188.032","186.729","184.945","182.445","179.027","174.816","170.307","165.956","162.217","159.501","157.811","156.934","156.48","156.186","155.692","154.83","153.588","151.98","150.023","147.774","145.642","144.34","144.882","148.377","137.903","172.016","",
"United States","USA","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","233.293","226.703","229.823","233.559","232.277","233.011","236.639","234.856","240.987","239.492","236.992","232.152","232.026","228.488","219.819","212.742","206.648","202.603","199","195.119","194.955","190.25","183.148","179.711","177.94","178.088","177.915","176.195","176.244","174.804","172.059","170.606","168.459","170.257","169.025","166.964","158.008","149.441","145.506","144.774","143.926","144.307","144.378","143.909","140.559","141.969","141.119","138.605","136.811","134.966","131.884","132.138","131.345","131.259","131.878","134.303","138.505","139.215","137.524","136.83","162.991","","",
"Uzbekistan","UZB","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","296.518","293.836","294.867","292.235","289.324","282.456","283.374","282.554","278.871","275.976","274.714","271.769","270.281","269.695","268.812","267.146","267.258","274.352","272.496","273.841","266.642","264.594","261.945","261.009","261.563","260.503","257.385","258.274","259.35","258.67","257.217","261.758","261.367","266.156","269.566","273.026","272.749","273.766","269.821","265.461","262.071","259.251","253.417","250.346","250.016","246.69","240.662","236.854","229.406","229.156","222.358","216.71","214.592","217.965","216.009","212.748","208.045","205.283","202.509","198.13","211.749","204.122","",
"St. Vincent and the Grenadines","VCT","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","313.934","301.153","285.806","276.041","263.423","250.226","240.062","231.833","226.3","221.402","218.23","216.185","217.132","216.668","208.661","204.214","202.982","201.406","203.322","199.896","195.31","195.114","197.198","190.57","189.795","186.882","189.293","185.549","191.814","190.399","198.204","193.142","193.338","192.199","199.395","197.025","210.421","214.179","216.336","220.755","221.431","215.792","215.203","209.44","197.321","192.86","187.723","178.362","177.617","175.37","180.775","182.05","190.371","191.859","185.953","184.809","184.511","181.576","181.41","196.821","200.814","245.183","",
"Venezuela, RB","VEN","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","342.564","327.111","331.183","318.617","312.633","304.502","297.835","286.756","279.723","274.783","260.689","251.612","246.71","239.888","231.749","224.852","217.118","216.074","212.79","208.331","207.548","198.665","195.988","189.887","185.455","183.751","178.182","179.257","178.548","180.506","176.242","175.967","177.481","178.895","182.412","178.612","180","175.404","181.31","189.063","195.266","221.031","198.731","214.833","207.583","207.959","214.131","213.088","227.367","225.418","219.875","218.844","219.393","213.76","219.511","216.575","236.354","233.103","234.512","230.673","241.044","248.498","",
"British Virgin Islands","VGB","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","220.897","225.002","217.559","209.247","210.638","211.578","214.451","226.704","236.355","242.006","240.078","233.512","230.994","221.495","218.315","209.778","208.287","205.432","205.561","205.759","201.332","184.983","165.568","151.088","140.773","127.285","126.284","125.181","123.05","118.643","113.837","113.978","112.158","105.547","106.956","103.878","107.574","112.473","114.041","123.229","124.751","125.023","123.741","119.976","116.772","117.055","111.672","115.459","108.862","114.189","109.523","109.896","110.226","111.073","111.53","111.941","112.337","117.132","112.802","113.112","113.069","129.482","",
"Virgin Islands (U.S.)","VIR","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","315.871","312.633","314.57","319.581","307.406","307.13","307.415","307.634","296.775","296.989","298.67","299.325","288.769","277.788","274.122","270.764","266.845","262.863","259.776","256.852","254.299","252.31","241.482","237.626","235.358","232.521","229.692","227.082","216.631","213.016","210.423","208.941","206.267","203.914","201.96","200.85","198.143","208.386","204.39","206.664","201.22","196.578","190.571","187.27","187.155","183.141","193.336","203.356","201.469","201.372","198.101","192.962","194.944","195.721","196.57","187.008","186.824","190.865","190.63","191.042","191.273","195.151","",
"Vietnam","VNM","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","316.605","312.499","325.231","363.566","352.171","373.275","380.457","389.154","483.98","440.579","440.995","431.735","510.651","433.512","459.525","307.09","264.877","262.094","258.695","249.767","247.745","238.483","236.291","237.262","236.49","229.92","230.253","223.284","226.27","221.16","222.826","217.26","219.486","214.066","215.601","209.287","209.642","203.394","202.88","202.35","201.342","200.196","199.725","198.534","197.621","195.355","195.422","194.64","196.109","194.32","194.181","191.475","191.451","190.298","189.624","189.953","189.793","188.581","189.048","187.339","163.167","183.997","",
"Vanuatu","VUT","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","437.861","431.189","424.991","418.801","416.73","411.194","406.015","400.654","394.68","389.115","382.437","375.94","369.34","362.07","355.557","348.896","342.621","336.117","329.694","327.096","318.573","313.132","309.722","304.702","300.264","294.543","286.332","288.12","273.245","273.944","269.927","253.662","253.147","249.642","247.56","244.69","224.089","223.155","222.57","225.141","219.139","217.1","213.598","212.565","211.218","209.392","207.131","204.957","203.255","201.547","201.659","203.17","203.876","203.781","203.275","203.549","203.787","205.447","204.423","204.953","186.374","187.403","",
"World","WLD","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","386.342328883225","365.914500810112","341.853221931248","338.07238398337","332.028204563696","337.655784618179","328.537640039873","323.669514265901","318.470270981868","315.10534760677","310.302673699684","315.886376303073","299.283766349217","292.813664670972","288.729556211292","284.090392289353","279.754866254453","276.215737988654","273.860304323612","270.32385842267","267.778101493507","264.34996945341","260.523472190396","257.595238278556","254.025915154122","249.301188441154","243.757776767523","241.130006128615","239.885413906009","236.649816102054","234.554777097494","232.644216312745","231.798163440947","232.272333372342","230.850165662905","229.337679399227","226.31071727374","222.582416551015","221.059633260885","219.162035139754","217.392798385026","215.84059872682","213.761978242927","212.122561607382","210.02318523752","207.184359798014","203.539252534038","201.516227564839","200.33506840848","196.574989868066","194.135335165091","191.242156131104","188.746615227837","186.161509538248","182.332785579924","177.465244864539","175.75198756478","174.579631399136","171.986913955997","170.283676640805","182.403380303985","206.344573389481","",
"Samoa","WSM","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","389.678","383.643","378.692","373.335","385.842","363.752","359.752","354.687","350.322","345.765","341.337","336.854","332.503","328.882","325.005","320.357","316.985","313.853","312.623","309.368","306.037","302.45","298.13","293.505","287.894","283.217","278.366","274.226","269.254","264.631","259.655","254.865","248.596","243.154","238.666","233.14","228.405","223.667","218.698","213.958","209.098","204.347","199.84","195.808","192.124","188.984","185.242","183.133","181.49","201.078","178.303","177.119","176.806","174.823","173.448","172.653","172.388","171.913","171.649","178.682","171.301","171.562","",
"Kosovo","XKX","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","257.071","254.584","252.111","249.559","245.859","243.228","241.206","237.871","235.899","232.339","229.559","227.325","224.369","220.959","218.76","215.366","212.425","209.589","206.57","203.099","200.363","196.826","193.737","190.781","187.76","185.579","183.009","180.559","177.48","174.829","172.11","168.809","167.457","164.05","160.91","157.54","154.364","151.5","215.154","298.732","141.688","138.535","134.815","132.102","128.507","125.423","125.096","118.193","112.012","113.097","112.499","110.313","104.295","102.216","99.418","98.212","95.448","96.139","95.182","91.812","106.861","110.771","",
"Yemen, Rep.","YEM","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","477.746","480.147","519.342","545.885","508.366","503.386","500.67","498.639","488.107","457.16","448.436","430.899","426.415","418.009","409.746","403.209","398.768","387.692","378.028","373.939","361.268","352.983","347.267","334.292","324.87","317.039","427.312","303.854","297.54","292.574","287.02","287.426","281.454","274.982","289.574","268.755","269.447","262.168","262.117","255.63","249.175","242.066","234.373","227.823","221.636","216.518","215.974","208.757","202.85","205.897","205.852","202.989","204.186","198.582","202.947","251.912","245.338","250.734","298.319","277.88","277.098","294.032","",
"South Africa","ZAF","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","409.632","406.773","405.387","404.31","402.009","399.317","399.253","399.223","397.35","394.561","390.798","387.788","386.222","380.425","377.381","374.532","369.009","364.761","360.214","356.877","353.012","349.383","343.027","338.359","333.195","329.022","326.368","327.494","331.261","336.404","346.736","361.68","362.518","374.247","380.118","384.63","408.419","420.179","434.464","448.28","472.925","489.674","514.914","539.331","543.768","544.067","545.462","539.73","526.715","509.691","482.722","457.707","432.358","419.532","403.001","392.511","381.398","369.708","360.378","341.836","353.927","399.441","",
"Zambia","ZMB","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","362.436","358.138","354.785","351.629","365.062","350.109","347.858","346.822","347.215","344.507","341.6","338.988","334.863","327.657","323.861","323.785","320.753","322.557","324.768","328.728","336.902","339.906","345.743","351.525","362.83","377.739","391.961","405.149","418.511","439.283","454.94","475.912","494.483","510.323","523.296","543.414","560.795","573.372","583.56","588.039","586.168","581.839","571.009","558.619","538.952","524.655","511.604","500.375","485.06","454.395","433.573","413.363","390.087","369.481","357.175","349.496","339.031","335.96","329.797","321.702","333.068","368.647","",
"Zimbabwe","ZWE","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","374","369.918","366.062","361.354","358.796","355.01","352.191","349.574","349.069","343.648","338.452","336.684","332.673","338.516","335.144","331.107","360.719","390.897","469.418","459.741","315.598","314.793","312.529","316.3","310.081","312.658","316.937","335.398","347.709","375.223","396.182","419.333","457.506","500.799","544.146","596.056","622.404","652.455","688.327","727.638","733.171","774.859","728.765","744.545","726.949","714.677","700.907","684.202","662.139","641.974","593.694","544.86","501.956","465.986","435.075","419.827","409.21","405.925","391.373","400.483","412.647","456.323","",
